hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529ac47fffffff,2025-01-15,0.00374,NO_RISK,False,"centroid_lon, centroid_lat, season",64.18935460020641,7.5120924162815115,0.779311829406365,0.3150424529149534,28.34160120998626,13.81568294683875,0.4044630870885528,69.76260696542907,7.1053496091699895,35.191147296096666,-119.31751926929893
85283533fffffff,2025-01-15,0.00011,NO_RISK,False,"centroid_lon, centroid_lat, season",84.58360428955675,6.367093041429042,0.0012789217210698034,0.6030473100872698,31.36866188674827,8.36279826113385,0.1899170482286078,57.21551020533594,6.842636923997024,37.678859804454255,-123.70932782787729
85281033fffffff,2025-01-15,0.01464,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.99522134608839,11.28048563759775,0.933321763440347,0.3390776046917675,28.32994561276606,13.81984787360391,0.2911115753561461,74.62402224920012,12.412055739246076,41.10672801737163,-121.47812745268087
852811d7fffffff,2025-01-15,0.01918,LOW,False,"lst_day_celsius, centroid_lon, month",79.11257521488562,8.360646051719435,0.9731333672158766,0.29516413554355037,21.496261644119684,17.292493744235273,0.4063099812695542,60.46431923425472,3.6370562082355864,41.05214561353565,-122.18912116275744
8528067bfffffff,2025-01-15,0.00029,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.29434683311356,17.489906136124894,1.7262618316781282,0.5228802423732779,28.706549684038045,17.86105520016786,0.13461270372446812,80.48144644468853,12.110972858440606,40.05076520742292,-123.18426671551543
8529a193fffffff,2025-01-15,0.0165,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.09179199988525,17.45324399086276,0.8970512157649648,0.4262825769638945,31.596985391499448,17.003756818895177,0.4438283527615085,63.22069358626574,12.766099022034822,33.926744275703086,-118.60550640181371
8528325bfffffff,2025-01-15,0.00105,NO_RISK,False,"centroid_lon, centroid_lat, season",79.385212937098,9.655729036803592,0.7271125877353457,0.5686363745590577,20.491290051606494,18.323141229332627,0.477479509866744,80.43119170941783,9.259175515035214,38.867957823872906,-120.30927571753188
85283343fffffff,2025-01-15,0.02547,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.528206151763655,14.926311909903895,1.9894941027249267,0.5945779738263153,32.70432078170253,10.021495128186912,0.03870566518367438,67.80773625680558,13.921777144956183,39.3951713572032,-121.74042237190768
85280217fffffff,2025-01-15,0.00196,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.83131958227519,3.1990281129131253,1.1424266492049926,0.5883955509548926,27.997059221609327,12.61355931428993,0.04837333284069786,72.89463517744451,8.677049245766213,40.68755990675399,-123.75700767340878
8529adcbfffffff,2025-01-15,5e-05,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.724609128305104,11.217173770872039,0.9452264172682789,0.37520368767875734,18.076953639038063,16.693866440113162,0.06366066499818411,78.68687550462899,5.137040017150133,35.301192184804044,-120.34375236408954
8528318bfffffff,2025-01-15,0.0083,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.51566086524825,14.149487584604685,0.9918716690967588,0.4522183751872657,27.356012754083586,8.966749261386475,0.39284883608462945,56.21317728948794,7.336783784480074,38.3292069706279,-123.41241945299153
8528029bfffffff,2025-01-15,0.00389,NO_RISK,False,"centroid_lon, centroid_lat, season",77.62490119598085,6.2541483811100385,1.6183625950176102,0.5100566938587856,25.122086858462932,10.573721567775516,0.1108817336859093,79.63498018569355,13.870410071173035,40.32439266572014,-123.55437159285214
8548596ffffffff,2025-01-15,0.00047,NO_RISK,False,"centroid_lon, centroid_lat, season",80.04333205463473,3.917576327489156,0.6813527379403217,0.3787932349136496,23.336037203219774,17.46733481834018,0.3683340735036354,59.159441252964925,14.924859459892645,32.85073408740449,-115.88171218045689
85281133fffffff,2025-01-15,0.00478,NO_RISK,False,"centroid_lon, centroid_lat, season",72.57862746355592,5.338784038596838,0.7783209253718912,0.26643972614120726,31.882629958521754,16.551284744307246,0.23181251353850546,65.7525506560896,8.0622476038738,41.537287625747204,-122.75490443884846
8529a8d7fffffff,2025-01-15,0.01152,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.07796401422425,9.627721307607857,1.5117467186749307,0.4482657529187677,34.19099790585932,19.567993518741332,0.42140240449827326,69.1834309033319,5.002158547123894,35.74464313489667,-119.50497015065741
8528305bfffffff,2025-01-15,0.00084,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.45956265433043,10.59557131134393,0.14596747922753894,0.2551273333862375,31.727755608211986,19.93961087771975,0.4081065981460454,81.86279751005885,6.435951362809654,38.24314179969633,-121.50522194837404
8529a9cffffffff,2025-01-15,0.00489,NO_RISK,False,"centroid_lon, centroid_lat, season",58.335923607749095,8.713276831631527,1.7303383162865174,0.6302582498903788,33.24190646863572,8.611168204570685,0.48063802946357453,55.67321883686773,9.639556110167568,36.48746258724539,-120.56117928395732
85298c93fffffff,2025-01-15,0.00481,NO_RISK,False,"centroid_lon, centroid_lat, season",65.19196006779346,9.5996065056357,0.8604053929359399,0.5686734584292106,34.35805697780111,18.5067497926051,0.14049816822867728,71.77607824890356,9.865151019325758,37.29790863808712,-118.68144175914155
8529a673fffffff,2025-01-15,0.00563,NO_RISK,False,"centroid_lon, centroid_lat, season",75.17478143224662,10.05352439413922,1.1625859510112968,0.3268039106094378,34.4273276047766,6.417732520251037,0.13003479813057542,74.27567500187183,10.56071288032296,33.66993422041917,-115.87956040229157
8529ac3bfffffff,2025-01-15,0.00635,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.81378629433915,14.541549924016444,1.5149523185196703,0.36502869955677136,20.063486573941635,15.647003134460832,0.03512382813852765,64.49746927297221,13.024240470870563,35.247338418063165,-119.83108765389758
852830b7fffffff,2025-01-15,0.01143,LOW,False,"lst_day_celsius, centroid_lon, month",58.15395677286584,4.5786284711647856,0.5321038448786897,0.6431354192077754,26.214938799968905,8.301490815133263,0.21699972580473387,63.714603139283795,11.534569820256333,37.983912088117776,-122.87355164874711
8529a623fffffff,2025-01-15,0.03619,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",55.74412431049285,14.53425700739094,1.7806284166413022,0.3994194216565218,18.005156539072384,9.50466735383844,0.24035032100260018,69.71407475531403,6.130082718030083,33.74332025354383,-116.39206388762325
852815c3fffffff,2025-01-15,0.01011,LOW,False,"lst_day_celsius, centroid_lon, month",56.839736749520824,13.329409534424972,1.9584499445132215,0.563488942973557,27.116326524666107,19.194817664968127,0.48296664004613027,60.61301253594018,7.740528728352005,40.07446654910897,-121.95429382983414
85283513fffffff,2025-01-15,0.01026,LOW,False,"lst_day_celsius, centroid_lon, month",56.72938765321956,14.12491214214477,0.9885487228122491,0.42872618736770174,34.63639081818823,8.94726855101318,0.4187769412025471,69.04356788814877,13.077799005648162,37.39633141195269,-123.34872014696228
8529a5dbfffffff,2025-01-15,0.00271,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.95792330665435,14.017025788129843,1.8738747300653467,0.5956383696402441,21.58384122716712,15.097668037409454,0.1000600246639633,77.95075970470442,10.600592047268533,32.97195148189378,-117.91210285769382
8529a1bbfffffff,2025-01-15,0.00074,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.80151096181622,10.058877237026755,0.0022572450539655176,0.5315014032646036,29.516159317798433,7.6719276179488425,0.4032748940519364,80.36186512481544,4.997016578936682,34.32547074295615,-118.78410967632524
852802d7fffffff,2025-01-15,0.01319,LOW,False,"lst_day_celsius, centroid_lon, month",77.34451008447718,6.1710027684135005,1.7884756592710567,0.25916402395646376,29.598822835522085,6.400849663557314,0.10558365480116282,66.55484154696703,6.906465648963822,40.41615765975406,-123.38548554982427
8529120ffffffff,2025-01-15,0.01323,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.24490306863972,11.04943356452706,0.6220906395026111,0.36775595437569486,20.886371724379913,10.089755380157968,0.057327233531732996,73.51905139431057,12.493090949170817,34.04722744082727,-119.62317755766946
852832b3fffffff,2025-01-15,0.00777,NO_RISK,False,"centroid_lon, centroid_lat, season",80.80443636008101,17.369730804136495,0.6229908494552039,0.473196925957381,22.293493907714286,14.36294151184222,0.4217997206992335,55.00061553882685,5.065129479880567,38.55490670907434,-121.52114603969818
852833bbfffffff,2025-01-15,0.02033,LOW,False,"centroid_lon, centroid_lat, day_of_year",60.13638376113249,11.827885220900455,0.4561777295398788,0.6204696176279015,26.316392111284337,8.719177156311218,0.4884605992913255,71.51057451014357,11.292607832649354,39.09668869130903,-122.5974370411682
852802c7fffffff,2025-01-15,3e-05,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.93405926301844,3.1657071781916644,0.6340278023018038,0.29081195785659614,21.38776877617822,9.50253198007511,0.06229690137334597,84.2570891617747,9.762438434778877,40.568042237220034,-123.39639726276019
8529a553fffffff,2025-01-15,0.00516,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.17014027522333,3.8956635731458595,0.4269691673972702,0.4904650150844268,28.529891613441166,15.630947279096826,0.4106839405848714,64.36795081483635,4.769698876813742,33.298454873313624,-117.91709290284004
8529ae87fffffff,2025-01-15,0.01091,LOW,False,"lst_day_celsius, centroid_lon, month",58.64351342333197,17.892951504053286,1.8117382126199435,0.370870692565063,26.721751158400842,6.541940344720535,0.4324220713487204,72.84328372627738,11.266547088371237,35.293547563390625,-118.80696446125042
85281407fffffff,2025-01-15,0.00184,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.84395240813807,4.0791953885916055,1.7980474544267329,0.6057311128077761,27.345567213222715,11.703576377052613,0.07700268044789224,77.86850972936838,4.708187647862037,39.972366152639154,-121.24151440182072
8529a273fffffff,2025-01-15,0.00182,NO_RISK,False,"centroid_lon, centroid_lat, season",65.44455871566647,3.6906774006734784,0.20442262984124504,0.5560678438634052,20.420415950769993,19.12601794823336,0.15596166645053408,73.26799062968928,7.781226949316174,34.81055949519803,-115.87649495235442
85283447fffffff,2025-01-15,0.00586,NO_RISK,False,"centroid_lon, centroid_lat, season",56.17421081118427,8.29536404037983,0.28571685773298494,0.39788108880371414,27.31053285789558,10.954574936213374,0.37215710672627117,67.55499911400518,6.702719094294244,37.279409615129346,-121.80096018346163
85283233fffffff,2025-01-15,0.01052,LOW,False,"centroid_lon, centroid_lat, day_of_year",59.51226829006476,17.53975804904005,1.724037278021333,0.3168412655634455,18.890607438974506,11.51301541966159,0.4077105341996136,59.57726719928594,11.28011943224349,38.95564720392179,-121.3667381848112
8528358ffffffff,2025-01-15,0.00691,NO_RISK,False,"centroid_lon, centroid_lat, season",80.21321516452657,7.780127305992986,0.7978755417454919,0.2545991889589191,33.86763536421027,16.073064554109337,0.18990757858383925,68.91104192374692,12.388348279279828,37.30399133259168,-123.51273668199772
8529a5a3fffffff,2025-01-15,0.01532,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.59525101365327,9.148261963129059,0.33854335467855656,0.4984537802687795,24.178494434500664,16.685172830492704,0.09676611184617004,63.843526275357746,5.019798983470961,33.264144041013914,-118.92786793355414
8529ab93fffffff,2025-01-15,0.02974,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.83035887017992,12.511155918128484,1.0213388048731344,0.4124495230524975,33.414071847042734,16.54409584670787,0.3312053484844342,75.87760866283892,12.743960911187301,36.684184480646294,-119.87961747505199
85280253fffffff,2025-01-15,0.00238,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.852012870758834,3.3616775898959674,0.83333609984019,0.3759025971443076,30.62981463740719,19.968005373703583,0.3569449295568695,68.2573830314343,3.086568671934694,40.750835916306144,-123.05662406261084
85283367fffffff,2025-01-15,0.00492,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.37485710871411,16.46645366278782,0.4383231074759304,0.6442009166547342,31.791106607349256,6.07176631230586,0.2617317698696134,80.49639293821964,9.360702568110396,39.740333494290134,-122.28695133107247
8529a163fffffff,2025-01-15,0.01001,LOW,False,"centroid_lon, centroid_lat, day_of_year",84.65434585113454,10.791645263316482,1.4415044365552687,0.43645685422412606,23.66180090170061,19.733799269494988,0.08957171246720748,60.79967310679529,9.201466678496086,34.91034696979662,-118.28491627775799
8529a25bfffffff,2025-01-15,0.00044,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.05747430006475,10.002163590060869,1.2625786246654618,0.5499357134581697,22.099390917012993,19.252844254960984,0.4253536372748538,67.5316036616072,10.485857169021838,34.57369318882864,-115.35966455760517
85281e97fffffff,2025-01-15,0.00288,NO_RISK,False,"centroid_lon, centroid_lat, season",83.6267417753671,15.910899933099456,0.19932322711088113,0.3209649669004945,25.321329969140066,17.78208350389337,0.32972766035192796,71.72514929184425,5.8764063640161,41.98817344616939,-122.78528982248613
8529ac57fffffff,2025-01-15,0.00081,NO_RISK,False,"centroid_lon, centroid_lat, season",64.48915130103963,17.296148840370318,1.850773428650685,0.2553821030967255,18.436065523430386,11.811883637780625,0.4371988394388009,58.78044028084886,3.118281959162417,35.030330402663346,-119.31294790903368
852836d7fffffff,2025-01-15,0.01082,LOW,False,"lst_day_celsius, centroid_lon, month",65.99187533416975,9.351378474702521,1.1169399314601383,0.4170250477792064,34.53760218363029,18.063535574508865,0.46782515575523964,72.63730233503466,8.457154993696793,37.34715725642922,-120.76954633112041
8529a917fffffff,2025-01-15,0.00158,NO_RISK,False,"centroid_lon, centroid_lat, season",69.0760080541325,5.586616189398461,0.5004089741270836,0.5162659339770648,24.966256787390243,8.312486184591428,0.40673497061027303,63.72764215982728,3.8568745350990543,36.535859934814404,-121.07796220693969
8529a393fffffff,2025-01-15,0.01891,LOW,False,"centroid_lon, centroid_lat, day_of_year",59.59679075043433,15.235639050031095,0.412583630144727,0.4526394784733838,35.794018887184166,16.87483753081745,0.4801555589678407,61.88611540445979,13.706326641682418,34.53314512957989,-117.42315592710943
8529a90ffffffff,2025-01-15,0.00239,NO_RISK,False,"centroid_lon, centroid_lat, season",55.734991017218384,9.048906318337307,0.2718959627444031,0.6061865030497564,31.70608957453343,7.778574546815813,0.4780437179580146,59.25732219188034,5.083995908270081,36.78392438081952,-120.91742485897448
85281473fffffff,2025-01-15,0.00348,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.68101327127414,17.03318309267649,0.8492748127807015,0.4235917404748659,19.44927017638759,17.230430052067696,0.31728538658736133,65.49645776900533,8.102795609983927,40.150379042462674,-120.89530446153438
8529a223fffffff,2025-01-15,0.02703,LOW,False,"lst_day_celsius, centroid_lon, month",73.28624763494506,17.248484757464745,0.27108202618167354,0.3744011252612365,29.883389001166368,14.217936998960854,0.36952356890984267,82.8694724558262,8.208004682884605,34.88237559608148,-116.39425364355958
8529a833fffffff,2025-01-15,0.00372,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.08785709188113,4.722435475820543,0.8316328251904523,0.6164194704830575,22.875104967083193,6.470469192702883,0.3557160969472969,55.93017577993175,9.634375774058457,36.27753640710051,-120.03767650456975
8529aa67fffffff,2025-01-15,0.00697,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.59061966898724,17.348309509992767,0.29754085646823536,0.41272091145375234,22.386935620464843,18.42979333035838,0.3181453736106352,80.56468624923818,12.390388185244767,37.22597145235952,-118.50509016509719
8529a39bfffffff,2025-01-15,0.01076,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.94896587774932,8.524054881676815,1.3136150430477787,0.3578591446558447,22.61812805825783,13.669357931828666,0.029290484398809068,66.92082693355422,8.665777806105355,34.6189248164531,-117.25268441617798
