hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
85283467fffffff,2025-04-20,0.00308,NO_RISK,False,"centroid_lon, centroid_lat, season",60.25638541960043,13.836869038144528,1.951329445111737,0.31455994272287957,20.053027337606537,16.77689207840281,0.29174784644397544,67.55821487762525,11.656853695718969,37.56849140626356,-122.16064281487124
8528324bfffffff,2025-04-20,0.01942,LOW,False,"lst_day_celsius, centroid_lon, month",84.4636956077544,14.866225106056152,1.7892843758788455,0.3378260666640212,28.239975841436532,15.773810232006532,0.26961983021524777,62.08118393874625,12.47895828374072,39.02371521148877,-120.31550343418742
8528332ffffffff,2025-04-20,0.01263,LOW,False,"lst_day_celsius, centroid_lon, month",64.09828182759767,10.085346698234723,1.2901916524951411,0.3773473845745049,27.473586372413497,16.614254015523805,0.41495267479404946,64.22178063791453,10.903814386535185,39.71230800225664,-122.63609569135649
85283383fffffff,2025-04-20,0.00454,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.71327141028966,16.36937401986893,1.0393159133456122,0.2821104987760247,26.211687432282375,16.69778736746168,0.10967348686296165,55.8128460169677,12.881760623178035,38.87862425361361,-122.40999913106428
8529abc7fffffff,2025-04-20,0.03052,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",73.51819297485767,5.008267342408287,0.6133304203943399,0.3036761663507348,28.788224211456914,17.393540357241022,0.1976660247507349,63.22059903530142,6.349728380073664,37.01935055562765,-119.5444195307722
8529aabbfffffff,2025-04-20,0.02559,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.04231917158359,16.799540285455073,1.468860363721321,0.3884936160841982,18.18367742937241,18.848157469930733,0.37080370836198573,78.19420923759415,7.834080055190718,36.57474525482121,-118.83806810671125
8529ad6ffffffff,2025-04-20,0.00224,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.24520128513485,14.991791769482024,1.4362340654093775,0.301469630187338,29.241546605563133,10.555731820947983,0.19035191607904003,67.9155457611324,9.862714024569259,36.08021855173603,-120.71577665795294
852912d3fffffff,2025-04-20,0.00691,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.32810827020116,5.713502777425199,0.2948861014550319,0.4414825224634452,19.559893071446705,11.453749075940053,0.45254154608142777,84.6684386632929,4.913529075804454,33.41344294518055,-119.26795539050883
85281c97fffffff,2025-04-20,0.00034,NO_RISK,False,"centroid_lon, centroid_lat, season",75.61356244180138,10.37713729328852,0.7293960346177886,0.39192737993199933,27.147875992564426,10.081548675274,0.3666605997081861,82.3256055863074,14.4871042787826,41.349523253816244,-123.98455766780499
85484b6ffffffff,2025-04-20,0.00522,NO_RISK,False,"centroid_lon, centroid_lat, season",55.48371951545006,13.774924810182744,1.5034740302657976,0.3260834306744486,31.021253488739177,11.80297875973489,0.49513302137508935,66.10476490912082,7.092658234771038,32.798330687476174,-118.24571235350223
8528100bfffffff,2025-04-20,0.02549,LOW,False,"lst_day_celsius, centroid_lon, month",82.5141259193046,16.602314657445365,1.1617858803154029,0.3507029008148005,26.431292584880453,6.4970411761904625,0.11214343246291987,68.59179974894651,10.90418181733621,41.06876308060496,-120.93876539098643
8529a94ffffffff,2025-04-20,0.06337,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",58.70528254262692,9.093572491994404,1.9040505124157876,0.30059917170716915,19.747167542046483,10.33310855752129,0.06181930646241189,59.407247103877246,13.721771819300422,36.8936899104354,-120.40526286724827
8529ae77fffffff,2025-04-20,0.00554,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.70937541230674,13.164750997097183,1.986029352231787,0.250477669765769,23.930253126237094,13.75469862972125,0.15827099529277955,64.70700111315602,9.157362414975506,35.94961340645989,-118.47769217766599
8529a323fffffff,2025-04-20,0.00523,NO_RISK,False,"centroid_lon, centroid_lat, season",72.9811822672464,3.092726584197055,0.025891748618363408,0.4419934354298052,18.427950618085468,6.669855766129531,0.02822217736696036,75.50061899253208,13.415728563182906,35.417346452245944,-117.60570056053541
8529a807fffffff,2025-04-20,0.11642,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",96.9346688987675,9.862930858251456,7.5057685326539225,0.11919457427695827,42.970538505285674,29.68113923803793,0.008644415889623058,110.10928272505993,28.483379903745973,36.2068500488416,-119.86329841134334
852803cbfffffff,2025-04-20,0.0049,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.05001589627282,3.9234153832400076,0.6621088261957386,0.3334739026173302,21.096015949708935,6.929168833410465,0.08748749181861197,73.50888858168555,5.728794553851623,41.01457039159232,-124.31017222871594
85281163fffffff,2025-04-20,0.01328,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.16207408602936,4.583966749190392,0.014349748987813271,0.40814037188903574,30.32863853988226,17.21607238513745,0.4549552579496026,57.95634703972925,7.991147326393156,41.80779482034921,-122.23541597764907
852811a3fffffff,2025-04-20,0.03606,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",84.25070996637751,4.3280374910216945,0.3154514923332159,0.3624548902503579,27.28424062657821,12.448190504957521,0.232408603565767,57.728488530492434,11.639775482042019,41.29580491488523,-122.91672937682083
85281487fffffff,2025-04-20,0.03295,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",77.40086817523046,11.2112688432587,0.7656884315468511,0.2708729899297364,22.177745934562864,6.593177733067357,0.028583177778207496,78.86750870934529,4.033383314047821,39.574767009672364,-121.3980843370465
8529a58ffffffff,2025-04-20,0.0043,NO_RISK,False,"centroid_lon, centroid_lat, season",72.26408360129248,12.550715018911392,1.1867679085245488,0.30363025604312016,35.402764770680356,8.90547375947796,0.08533489211308952,74.04561006871694,13.385362482015184,33.113546478992,-118.58810039327638
85485967fffffff,2025-04-20,0.01276,LOW,False,"lst_day_celsius, centroid_lon, month",57.57181898794152,8.001733719020736,0.3092863174085243,0.3964155798711435,32.33899577451745,11.121040371231377,0.11731079979492605,59.93192985236578,13.62118979399471,32.76636866553334,-116.05147212211358
8528342ffffffff,2025-04-20,0.01871,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.43830728683119,14.175369660630755,0.8248484637008735,0.3905830332075423,33.09388332052477,18.131477885000493,0.1393709862635922,69.52155493406433,6.560943829238358,37.54275107902332,-122.50277746318771
85281187fffffff,2025-04-20,0.01637,LOW,False,"lst_day_celsius, centroid_lon, month",68.89935803473091,8.028850504503534,1.6401680118995552,0.5339077271104151,20.70951852365638,19.809655212907938,0.10152892368066942,83.77466854779698,9.155716696271123,41.08421592301124,-122.72479605463117
85291b63fffffff,2025-04-20,0.00371,NO_RISK,False,"centroid_lon, centroid_lat, season",63.039717340098406,9.03812950429762,1.3674201873908356,0.3905576163727374,22.014720304062926,12.07968140996024,0.0677664408843931,81.37892085977555,8.786521369068002,36.86266402612877,-123.14327247226824
8529aa27fffffff,2025-04-20,0.09736,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",97.36839644438474,12.728583876259439,4.927992473908379,0.13826904508070756,41.26211991104743,31.504277784384144,0.002730297519529612,93.03009868765123,28.717373870548766,37.12370319443861,-119.02592628665518
8528034bfffffff,2025-04-20,0.01619,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.16365619746811,17.342522299916595,0.0011174464313867816,0.6430261594629307,34.37877124532396,7.883969978647362,0.18403766389002066,79.96399535765184,6.702948099427953,41.40749950641922,-124.16593590303229
8529a897fffffff,2025-04-20,0.0495,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",61.556732624856274,4.76878613764256,0.30265262392853964,0.4192251156657071,28.088032862423383,13.095801886762962,0.09805491398269994,68.8499196808165,6.883041146309299,35.63920268381262,-120.01511811042954
8529a9affffffff,2025-04-20,0.01678,LOW,False,"lst_day_celsius, centroid_lon, month",68.04820450425865,17.747796733666966,0.32033528381036414,0.47727629517999015,20.269451573006958,16.896990429950222,0.09513519555193961,64.12726561155502,7.026632365885861,36.67221491163514,-121.4270005328089
852814b3fffffff,2025-04-20,0.04987,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",59.38541309578379,6.426624459827771,1.5077997138113588,0.4219846003230828,28.95493815715224,11.630625037494582,0.40087728634402714,75.67155569667679,7.0837129970278285,39.63934917888698,-121.57763581279218
8529a90bfffffff,2025-04-20,0.03087,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",78.26578090191018,12.530891310262051,0.9034737387811533,0.6242302351061304,31.54551306835453,12.57675113202388,0.40349263452606954,56.39469997865926,7.22700378323704,36.71519080107896,-120.74250346747395
85291a63fffffff,2025-04-20,0.00036,NO_RISK,False,"centroid_lon, centroid_lat, season",69.87815641592921,10.808691433114149,1.4230616012376622,0.40603425370227814,33.5661786492167,13.18576859864759,0.14151217902547186,65.8248167336271,13.440125564735062,36.40060062180028,-121.92551434966857
8529a923fffffff,2025-04-20,0.00958,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.8129723890027,15.102526794255201,0.01049235920874092,0.38566561895803747,31.403788102873236,18.349906350897385,0.1394647490713719,79.56557856392902,6.080416064796546,36.92031019424406,-121.26740687742848
8528348ffffffff,2025-04-20,0.02459,LOW,False,"lst_day_celsius, centroid_lon, month",87.38724236689492,4.8473565103720535,1.4207274005180868,0.325022821015759,32.96820180979945,9.73144373973069,0.40526807457223596,68.34396935215854,7.140113255469301,36.849525428515925,-122.29122533518908
85283523fffffff,2025-04-20,0.0037,NO_RISK,False,"centroid_lon, centroid_lat, season",77.3814255599121,14.77845177522577,1.3469978414391206,0.47363188511712095,35.04961018104986,11.717748513269513,0.08014255890702138,83.32255342198627,14.533745060971018,37.83426247218962,-123.72040991958123
85298da3fffffff,2025-04-20,0.01437,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.58604478757613,5.951862455822642,0.8298238515966381,0.3544216321014405,33.47878840247795,5.823789760622315,0.13118961911506627,57.69054648054036,7.166933954495772,38.242793537233744,-120.28455090856211
85281507fffffff,2025-04-20,0.00915,NO_RISK,False,"centroid_lon, centroid_lat, season",85.71200698036023,9.962041713363512,0.11014059192277248,0.6233193360221134,23.646271114268053,14.995761149303181,0.36261500384448386,69.27899650556793,10.625947322098217,40.41509506628598,-122.50453912083968
8529a9a7fffffff,2025-04-20,0.0246,LOW,False,"lst_day_celsius, centroid_lon, month",67.54782946290814,4.582465002690259,1.91110018691725,0.3964988423906104,22.411384620829303,16.04782770943867,0.40982684026211796,71.55688180727904,6.817463729117616,36.581872504210025,-121.59362562485524
8529a143fffffff,2025-04-20,0.05616,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",72.69186852040019,16.047138921026544,0.6125652505114951,0.30289748507553804,34.365080478401595,5.5994823041134945,0.030327335719858208,68.46160988836661,4.143098441889132,34.59864538425525,-117.9373436032995
8529a527fffffff,2025-04-20,0.01938,LOW,False,"lst_day_celsius, centroid_lon, month",72.24314685539508,7.166575134003823,0.811211919025101,0.620606389968267,25.109274343430364,8.92035381999344,0.2843112917848836,56.68186899903596,8.545010953799512,33.75166168533419,-118.93975457425469
85283253fffffff,2025-04-20,0.04112,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",64.87035068874918,7.645446933163934,0.673780702972129,0.4950736301521236,34.09627485352904,12.314858777291672,0.26264789896367574,55.958325243575935,5.789903565066004,38.77938958237333,-120.48151219377291
8528356bfffffff,2025-04-20,0.03802,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",78.17630372203308,4.458532107557971,1.621937863400091,0.4176818887084404,20.368817865960253,8.970669392002227,0.04256022404632844,67.0471397439442,9.132554870779021,38.047722993790664,-123.0496026827864
8529a057fffffff,2025-04-20,0.04443,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",63.24665324737865,3.754129818158655,0.03783521995769923,0.44114001698631183,29.935256619598896,7.927476820288595,0.44233158187973487,82.9708694614412,5.192684907737146,33.97737254079018,-116.90527235547471
85283673fffffff,2025-04-20,0.02694,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.8267685448356,15.908917974785314,0.09034798018030799,0.41757138127107596,32.919106503158496,12.748488087804876,0.28684356794245086,55.397283802872515,9.634012539637201,37.97598614557382,-120.79691087615197
8529a41bfffffff,2025-04-20,0.01757,LOW,False,"centroid_lon, centroid_lat, day_of_year",67.61914827619367,8.671830668399457,1.7629543343374803,0.3611447557749593,28.29407589111472,9.888669040666983,0.1966236208519943,75.5392664438829,12.850529603117032,32.74809630555256,-117.06627041528506
85298cabfffffff,2025-04-20,0.01497,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.9056302015128,13.552182814472143,0.8529425578057133,0.3176575096421276,24.002462852304458,15.7503234760128,0.48633408456750915,58.68962521745413,6.256836626619503,37.84397273117133,-118.86991613525248
85283363fffffff,2025-04-20,0.00147,NO_RISK,False,"centroid_lon, centroid_lat, season",67.12332749483431,9.153312168073505,0.7813537070579564,0.3618027295574024,33.22524623082146,13.734408484993798,0.3521636072663986,62.856979359038846,4.70927537804252,39.67709563762848,-122.10754338080666
8529a087fffffff,2025-04-20,0.00799,NO_RISK,False,"centroid_lon, centroid_lat, season",57.6776561590708,4.058212124641084,0.13759697272231963,0.59888356550298,26.23254460126277,19.474802782799117,0.0754019656834588,82.97173420524383,4.736747867066255,33.63428447726137,-117.58302045948604
85281107fffffff,2025-04-20,0.06122,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",56.800936828920015,12.514270321740982,0.41059331759747564,0.40309923827000105,31.643393609390845,19.830114854832154,0.43096000575625026,70.42300583340344,3.0911542241302126,41.47696418873746,-122.57243507231586
85281c57fffffff,2025-04-20,0.00182,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.01354562837764,17.20770129518916,0.16214944953117305,0.29132971537724256,21.661640542848776,6.6527035358244655,0.33055962589392246,59.7797442742548,8.039353888959226,41.86582439646646,-123.3133186131501
8529a813fffffff,2025-04-20,0.01328,LOW,False,"lst_day_celsius, centroid_lon, month",76.31457851476787,3.693529623433473,1.3491605058716039,0.25010165041568644,29.490039220580723,19.224899798776548,0.30971591369808893,59.69717985520532,5.332772818411251,35.976171363540686,-119.68383576325319
8529126ffffffff,2025-04-20,0.01143,LOW,False,"lst_day_celsius, centroid_lon, month",60.52130467735523,4.3773351125503694,0.11855002274842508,0.2686830560807912,29.784939925898776,11.948266086328083,0.49846069451891434,83.27583105965512,8.424108739182856,34.4587145778343,-119.46643376024052
85283377fffffff,2025-04-20,0.01147,LOW,False,"lst_day_celsius, centroid_lon, month",60.978099081796586,6.91003304708825,1.3791949784050188,0.6442563971923292,34.515581526572475,10.077564933292862,0.36671943322741085,78.69237542446022,11.628096062890055,39.58659996567454,-122.27775334200308
8529a337fffffff,2025-04-20,0.05323,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",78.2949344190443,15.996491682403219,0.8033337914435108,0.26384723557296763,34.53276841548768,15.795545119490916,0.26049087317134395,80.00826661312436,6.632032160892549,35.33127409997255,-117.77687282275095
852802dbfffffff,2025-04-20,0.06228,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",85.38249838112051,3.3918155668296457,0.02178599823517091,0.31500706927259936,18.23414434027234,19.659653346692934,0.14163025127382,80.26214529108137,8.00391778986235,40.44697263654416,-123.0357921174331
85485937fffffff,2025-04-20,0.01563,LOW,False,"lst_day_celsius, centroid_lon, month",87.82717404044445,14.420764064388386,1.1585010573947954,0.4124167821851191,34.373251161319736,8.956350371377543,0.1321104560013903,76.26342846235343,14.644975856068077,32.512018953868704,-116.55860057649899
