hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
852832b7fffffff,2025-12-01,0.02205,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.73188237493766,8.496722464986917,1.4643413538916943,0.5771642348607415,24.012787270213742,17.94850479539535,0.4546756733649938,69.9762693244277,11.727817805608034,38.62040171561996,-121.6988555727214
8529ac73fffffff,2025-12-01,0.03004,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",70.50669849705626,10.839643670937932,1.4867298880866269,0.4404313716443962,27.287500652072744,12.084889704067107,0.3798652930492692,79.80110733185374,11.383078075826758,35.263673720558614,-119.49041372609527
85291b6bfffffff,2025-12-01,0.003,NO_RISK,False,"centroid_lon, centroid_lat, season",81.88614457583616,7.113626164397436,0.7765593516621532,0.4644910840292924,19.396090041983154,13.328386801862727,0.2773016636720993,78.20713342332354,14.458931617390046,36.95466147516858,-122.97920364486984
8529ab0bfffffff,2025-12-01,0.00054,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.64422504244685,11.505302888659388,0.13476164828469028,0.3667187761231662,20.430545480928284,14.994612317675323,0.25185300876892547,60.62042840964407,7.938508838866551,37.336143735467274,-119.55442833949691
8528353bfffffff,2025-12-01,0.00343,NO_RISK,False,"centroid_lon, centroid_lat, season",83.91398790705092,6.416337942486276,0.3605467413920842,0.42556670213892966,22.90650578496369,14.105316400165464,0.3809478390073418,60.05254757595734,9.733050098092558,37.771360912190254,-123.54512017585608
8529a8b7fffffff,2025-12-01,0.03512,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",87.27109313771123,11.662618149978734,0.8163808066464291,0.45318072756604516,18.98583798025452,6.143999182553465,0.20019511079401694,72.04843687200086,5.457450345671022,35.9403401426675,-120.36814086059748
85281157fffffff,2025-12-01,0.00194,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.03237167187726,8.660274302719888,0.7484394891821076,0.3068103447930386,33.478025116151436,12.341731019225067,0.48523330637498474,74.4305117392239,11.750353385177961,41.44494881871963,-122.034129162443
8529a083fffffff,2025-12-01,0.02011,LOW,False,"lst_day_celsius, centroid_lon, month",57.58710890703932,14.866990090662112,1.3725137838882098,0.4636937479855834,21.93177347206603,12.325539894816362,0.11335625592724273,57.26146808309359,8.965648067694023,33.557365408012444,-117.41237032076711
8529a6b7fffffff,2025-12-01,0.01121,LOW,False,"lst_day_celsius, centroid_lon, month",57.61107937838747,10.206498359135196,0.4633981857396716,0.38347977247340326,21.45090230396845,14.036825749948795,0.15452614998231998,59.31425050070162,4.906308261744821,33.246474060130566,-116.73087567038995
85281ccffffffff,2025-12-01,0.00517,NO_RISK,False,"centroid_lon, centroid_lat, season",57.61477315437518,11.179804261162975,0.8441074583794641,0.27561179630277666,23.12979111093233,18.25502707105187,0.261496217808646,69.81739965698658,10.682496608742184,41.715884387433555,-123.30238390781918
8529a8dbfffffff,2025-12-01,0.00787,NO_RISK,False,"centroid_lon, centroid_lat, season",79.26528380488176,13.489805426721793,1.368611588398452,0.4020459496299599,24.82555534933592,13.501116166619992,0.2382588615643736,64.80608852852583,8.445935048943118,35.76046112713676,-119.16210279831783
8529a8c3fffffff,2025-12-01,0.01011,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.88285112955938,13.618556970800144,0.825500819240852,0.5300217010099565,34.474444146821114,17.350087252882155,0.25340149686176067,63.33865393882273,7.161375923020778,35.83271468017922,-119.33593869572074
85281cdbfffffff,2025-12-01,0.00598,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.113689822026515,16.574655720899415,1.7591382196325487,0.2649870152101599,32.31792898321047,18.10808660747257,0.3217924026353706,57.30723819743419,9.353809739172762,41.50636304936475,-123.1092591889342
8529a18bfffffff,2025-12-01,0.01407,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.65067590508171,8.022637751498273,0.8277046001530979,0.5633919584418225,23.2516937864238,6.455740848051063,0.16733759052265523,61.588194583277314,12.234471473899083,34.176179276097045,-118.44105622587227
8529a1c7fffffff,2025-12-01,0.00743,NO_RISK,False,"centroid_lon, centroid_lat, season",80.04830064575486,7.577453867044921,0.48441253933028117,0.5328631217216409,19.106072929290573,8.019545996578483,0.060210521022882865,74.09785224485435,9.453701561168169,34.26321163492351,-118.27269614651787
8529a157fffffff,2025-12-01,0.00047,NO_RISK,False,"centroid_lon, centroid_lat, season",65.15827115915718,10.057172233888181,0.8749723943652037,0.4825106904173565,18.899248588223383,13.020598865125185,0.4044794574967656,74.2913905688017,4.1791147866508584,34.51204477510418,-118.10673906930185
8529ae37fffffff,2025-12-01,0.0191,LOW,False,"lst_day_celsius, centroid_lon, month",72.91939493034673,13.023444089101329,0.8296021604357973,0.3304045690482399,33.560306189034414,14.764766816123633,0.49546243676292573,67.91536536421353,12.49674101552981,35.848125854614324,-118.99247274067676
8529a5c7fffffff,2025-12-01,0.00248,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.33775767045692,5.703087185094873,1.2745924829741662,0.30041316387683,22.687773171400902,16.375951290963876,0.4696833807037079,67.47361858068813,6.834469873656866,33.12485392412775,-118.251648512341
85298da7fffffff,2025-12-01,0.00624,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.92600508964097,14.994027747270314,0.3540942947427954,0.2582366549556387,34.62786815661331,16.133489828125654,0.48540458391297203,79.12851265411437,14.205723634235113,38.31072576953827,-120.46219359179364
8529aaa3fffffff,2025-12-01,0.00233,NO_RISK,False,"centroid_lon, centroid_lat, season",76.6411901531992,3.067006031449191,0.1462821647247443,0.40528719224713583,25.635004024818265,10.554486157357601,0.2975687273603522,77.46454509942487,8.338655022657797,36.64676071752538,-119.01328848435016
85291b67fffffff,2025-12-01,0.00301,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.66736025857945,16.77524030610914,0.9480891651472942,0.2710215825877108,33.79530528796837,8.583664923007882,0.15084126037267034,69.03126915485069,13.212975972209646,36.92723209969539,-123.31728716360954
85291a7bfffffff,2025-12-01,0.00518,NO_RISK,False,"centroid_lon, centroid_lat, season",61.16701519565687,6.811000538844622,0.5130830336495891,0.5486164736675831,23.532280354968158,9.433572969626749,0.10745429100774201,60.293428112624284,7.92405790514716,36.333156789129085,-121.7516366065678
8529ae4bfffffff,2025-12-01,0.00431,NO_RISK,False,"centroid_lon, centroid_lat, season",87.61649287401937,13.08776599086975,1.871888082911327,0.27578842051302854,33.253395884271555,9.245496527512415,0.043664972888125056,78.24359948209357,13.215404587516758,35.814172360541654,-117.78393469161425
8528156bfffffff,2025-12-01,0.00462,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.60226101719975,3.9892006846379204,1.604152156735833,0.4519351988300897,20.348923038978736,11.759504148499968,0.3893404811762288,74.79155608664637,5.4543968425721925,40.83820311820223,-121.99837691618252
85283063fffffff,2025-12-01,0.00478,NO_RISK,False,"centroid_lon, centroid_lat, season",66.11582033661757,12.057525967579837,0.21383201295276133,0.5758422764970271,22.716220887397952,5.2596722617561875,0.1458307976990203,82.59760795753421,10.68299941480339,38.59503858342318,-122.04560363448682
852836affffffff,2025-12-01,3e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",57.736791301222176,10.761149504344075,0.5724211498100902,0.6226305786468469,18.784754394037023,15.1857580334891,0.4446684278758337,83.57431260909055,8.971575467245795,37.773947315816116,-121.48151249739811
8528110ffffffff,2025-12-01,0.01346,LOW,False,"lst_day_celsius, centroid_lon, month",70.76264312702511,17.366375565397206,1.9108451977004677,0.26228567140421877,35.36194787511691,12.686479678007247,0.4345698328749023,55.419215663725566,10.45095759140129,41.56718069931366,-122.39952228803763
8529ac47fffffff,2025-12-01,0.00081,NO_RISK,False,"centroid_lon, centroid_lat, season",74.7335216209238,16.92187391545709,0.2507103185267825,0.4448908891709228,29.541942359738183,17.689580231619658,0.23677643474331556,74.15892107357803,10.391811298353398,35.191147296096666,-119.31751926929893
85283533fffffff,2025-12-01,0.02087,LOW,False,"lst_day_celsius, centroid_lon, month",81.95179210119686,4.154772143417855,1.1703775529781066,0.3205645967962711,34.06319296547572,5.470603024280203,0.2805574567901652,65.71406381488808,13.330745366264717,37.678859804454255,-123.70932782787729
85281033fffffff,2025-12-01,0.00616,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.68978368968374,16.141492816952784,1.864108500195768,0.34319772630674805,35.00291445819813,17.11992098003894,0.33472490867335564,61.47110279630508,14.900378470634129,41.10672801737163,-121.47812745268087
852811d7fffffff,2025-12-01,0.00505,NO_RISK,False,"centroid_lon, centroid_lat, season",55.63132216388499,15.453121609009484,0.43124662833019345,0.5637248015534577,31.29114970136373,18.355767628325577,0.03382495910139758,66.55082321083829,12.04636576609052,41.05214561353565,-122.18912116275744
8528067bfffffff,2025-12-01,0.00409,NO_RISK,False,"centroid_lon, centroid_lat, season",65.10879491189107,14.80922258315952,1.6216931220467592,0.3078111867626825,20.277430588081167,9.744545499814658,0.06266962082175906,55.152955401951594,7.869582110443922,40.05076520742292,-123.18426671551543
8529a193fffffff,2025-12-01,0.00466,NO_RISK,False,"centroid_lon, centroid_lat, season",65.66891818554728,6.92946197182827,1.6368573492527003,0.4057049520820607,34.237582596595786,13.289059008885523,0.36361186081792674,73.26351659447283,5.797917191146357,33.926744275703086,-118.60550640181371
8528325bfffffff,2025-12-01,0.01023,LOW,False,"lst_day_celsius, centroid_lon, month",79.20770047480733,14.104079716108886,1.2681683730047595,0.564052624017203,18.727136541220965,9.875015177449168,0.15395989650950745,68.61656193567178,14.506880327571904,38.867957823872906,-120.30927571753188
85283343fffffff,2025-12-01,0.0044,NO_RISK,False,"centroid_lon, centroid_lat, season",62.68982191869791,4.091694227072949,1.0739236868388395,0.5737610423757891,27.845885924413516,10.539055009476343,0.23605578191587928,58.489507590182875,13.749034373171435,39.3951713572032,-121.74042237190768
85280217fffffff,2025-12-01,0.00748,NO_RISK,False,"centroid_lon, centroid_lat, season",81.31789147737679,5.537593315886518,1.4150780987146836,0.34175078645007023,22.323291174791102,13.535527582617078,0.24409971931859692,62.52426594941076,14.484261829121227,40.68755990675399,-123.75700767340878
8529adcbfffffff,2025-12-01,0.00257,NO_RISK,False,"centroid_lon, centroid_lat, season",78.63095641931582,11.549286284596247,1.0923758130159402,0.6185711587177094,34.05963457868127,8.551497891032215,0.24197291505548704,71.81954713116549,8.962419016684652,35.301192184804044,-120.34375236408954
8528318bfffffff,2025-12-01,0.0001,NO_RISK,False,"centroid_lon, centroid_lat, season",82.70297445188584,11.222842305013293,0.34249261491056227,0.5530172416594072,33.650769323175936,5.877303314178868,0.19786891127875436,55.61001640062529,13.862357999366305,38.3292069706279,-123.41241945299153
8528029bfffffff,2025-12-01,0.00558,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.53751793442841,8.969117010109832,0.9307554700465976,0.6325644816468183,30.803205107048697,6.415105708800246,0.03699036492853585,82.66584781746786,13.016028695513624,40.32439266572014,-123.55437159285214
8548596ffffffff,2025-12-01,0.04783,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",63.69399151114934,7.136123335137061,0.6661278244626814,0.44996179244459583,20.454216908092313,15.408883786694508,0.27342229858457145,82.10003534894766,7.967026238362665,32.85073408740449,-115.88171218045689
85281133fffffff,2025-12-01,0.01839,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.72348429461272,10.13574019440983,1.778499142636629,0.45221007267327323,35.92682906369432,11.702993608372918,0.4479754824084343,60.1120108414718,7.098039233937109,41.537287625747204,-122.75490443884846
8529a8d7fffffff,2025-12-01,0.02467,LOW,False,"lst_day_celsius, centroid_lon, month",82.52882453039308,3.4124562002479477,0.16144485921522622,0.28839331046125116,21.141485938945948,17.048911109420636,0.20868637725001882,78.41798100868549,9.381360300411423,35.74464313489667,-119.50497015065741
8528305bfffffff,2025-12-01,0.00754,NO_RISK,False,"centroid_lon, centroid_lat, season",79.46086934625797,13.337723452867436,1.8053846825849342,0.29586504624677273,20.346062891811094,11.992822103289523,0.29590300954051985,84.86705094279878,12.004251696264056,38.24314179969633,-121.50522194837404
8529a9cffffffff,2025-12-01,0.00543,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.3417207238412,8.209992012596839,1.025911546250901,0.6386207387474836,26.54039113261953,9.28857826145656,0.3919227140459543,78.83073994151233,5.321403932452622,36.48746258724539,-120.56117928395732
85298c93fffffff,2025-12-01,0.00799,NO_RISK,False,"centroid_lon, centroid_lat, season",84.96426869161841,14.681433558317096,0.8569241432452681,0.5581971272549102,29.648314748661512,9.604715177678552,0.4510019595803748,56.757752144884265,5.031899762538978,37.29790863808712,-118.68144175914155
8529a673fffffff,2025-12-01,0.00142,NO_RISK,False,"centroid_lon, centroid_lat, season",73.16349636242867,14.103178975459807,0.23202702149385845,0.3842873875037137,30.187151515691674,13.91714762647172,0.27620145686274356,66.63089346418097,12.330932041333678,33.66993422041917,-115.87956040229157
8529ac3bfffffff,2025-12-01,0.00077,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.32746214742136,13.199835914317037,1.1013557509486493,0.350392992175048,25.073785329426546,11.514623504630375,0.09590051716283889,79.62636266312632,9.00299592923631,35.247338418063165,-119.83108765389758
852830b7fffffff,2025-12-01,0.00561,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.3980677514519,12.785303365458104,0.8555512468534023,0.3667476847561642,23.53533104359759,10.976469362867444,0.20529239248178752,75.10510344285585,13.835288778751277,37.983912088117776,-122.87355164874711
8529a623fffffff,2025-12-01,0.0002,NO_RISK,False,"centroid_lon, centroid_lat, season",74.97568995008658,15.297024533617874,1.6404780808750508,0.5347875116284777,28.533637484361535,13.214896645846235,0.2683424192159196,58.693842834112225,4.998171593725623,33.74332025354383,-116.39206388762325
852815c3fffffff,2025-12-01,0.10847,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",114.06557396461264,17.1826312877039,5.70221835821632,0.130515769090046,43.68030886463265,31.68869749982317,0.004827634895044331,95.46263563717444,16.22665443650402,40.07446654910897,-121.95429382983414
85283513fffffff,2025-12-01,0.03226,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",56.500477328062004,6.646951994777163,1.3525852010465733,0.5809490720390604,34.90040585069379,13.964266926714156,0.4335740732606178,75.20278315237154,7.0673398076540845,37.39633141195269,-123.34872014696228
8529a5dbfffffff,2025-12-01,0.0094,NO_RISK,False,"centroid_lon, centroid_lat, season",77.84546930570436,7.315431638641732,0.8648674807550292,0.5038173220654661,27.749853249316956,15.524256273694919,0.07909539142237287,72.40690257640154,3.398913928348129,32.97195148189378,-117.91210285769382
8529a1bbfffffff,2025-12-01,0.00324,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.01439256329108,11.925055942958899,0.5257567437423072,0.4896899512287114,28.386062750907254,12.367193109466823,0.2801034008206839,84.39282152849997,6.0547074906330955,34.32547074295615,-118.78410967632524
852802d7fffffff,2025-12-01,0.01838,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.63203188007165,12.23104990813674,1.8847962661368598,0.36942449311567466,24.381459479627154,17.338901332414498,0.1148710187077624,60.96813553418529,7.395946153373977,40.41615765975406,-123.38548554982427
8529120ffffffff,2025-12-01,0.02301,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.89414556083281,17.480333007452465,0.7000324849852304,0.26314552725748197,25.47749346174816,19.45269675246432,0.19139296519443785,75.84685110229366,6.105652757005723,34.04722744082727,-119.62317755766946
