hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529129bfffffff,2025-10-05,0.00305,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.408528892759506,11.81068100066551,1.7995646580251603,0.3964831651744263,21.245040460207257,5.233318645554057,0.4971183818128128,76.60468749619129,6.01635828082453,33.39921144246865,-119.60342144082975
8529a1abfffffff,2025-10-05,0.22393,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",105.99770965522714,33.413910554205344,7.045724232905235,0.17921721312382538,41.27251897104821,25.908611490240155,0.026950556029629664,105.35102078153793,18.521850136832583,34.48721946489924,-118.78789118579449
8529a44ffffffff,2025-10-05,0.03472,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",61.532581993724634,13.081823495823642,0.2587581038804416,0.39055351363345997,19.055126553028597,11.100703459415246,0.12757614692764155,78.43689711667194,9.984662576229264,33.082815580522244,-116.73008003810645
85281513fffffff,2025-10-05,0.09173,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",102.56639509549552,16.50985686990011,3.039939385116181,0.11329659087562735,45.75249710840071,25.52598767523197,0.04131999220506085,96.56377379250043,11.447639926369801,40.20018292950742,-122.31471186682283
8529a08bfffffff,2025-10-05,0.48391,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",105.79716298736271,36.04299769050624,7.1510595306742255,0.08440491783201956,38.03013873480124,25.50004047104451,0.014365293968428361,111.6726736725756,19.916896960365357,33.64326009951143,-117.24336534437154
8529a167fffffff,2025-10-05,0.02532,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.41830409091776,17.336467057552806,1.9571909718625495,0.37545387615909886,21.16098639871023,8.696326715256028,0.13019175226553384,72.74982452973174,3.84070835275148,34.98477560961913,-118.45756321812615
85281197fffffff,2025-10-05,0.00407,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.77851413442916,4.051096145430739,1.4565660907823752,0.5898619257935771,22.09714015979634,17.992861673596156,0.14276480116789056,73.51751402354583,8.212126040802174,40.93271340293501,-122.71482083116244
8529accffffffff,2025-10-05,0.0071,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.020260612865,9.002955428941114,1.0538630841121053,0.5357617493886787,27.21171972614972,14.234713229867907,0.1168727152573964,67.6918495321988,3.8522484396819676,34.869348023086694,-119.30838983063552
8528346bfffffff,2025-10-05,0.01148,LOW,False,"lst_day_celsius, centroid_lon, month",66.7770338039144,15.002203944380241,0.605503989367379,0.610599399814197,31.93390162554,9.93121442953338,0.12928262184491493,60.81158405312857,9.924852352530483,37.59329195172303,-121.8175953314951
8529ac43fffffff,2025-10-05,0.0058,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.41674453758334,11.200342137009708,0.3157519010421246,0.3322541160403098,25.025336438047518,13.562104322534326,0.08760887313323475,64.09978634550089,6.160081010830684,35.11827695602205,-119.1447004042735
8529ab8bfffffff,2025-10-05,0.04781,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",79.55899043315699,3.142928141569698,1.857659402568709,0.5938878838022986,23.474880704603866,9.157901646675876,0.42315122359282015,57.22884349046723,6.3908409491611025,36.93124768677133,-119.71497205896387
85298dd7fffffff,2025-10-05,0.0012,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.09483757322975,14.680615799543471,1.1895918803160486,0.2831707296004443,27.54772718070533,16.453314751227882,0.09745761260770609,80.14774880880529,9.50693143072639,37.96735306570812,-119.57462538507613
8528333bfffffff,2025-10-05,0.03614,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",65.5171462152639,11.05013037376851,0.4032427543043047,0.4454325674102455,26.71487097848891,7.37511196589974,0.29893956497326074,59.538484649071165,10.51036133994922,39.49587983613462,-122.44747536503675
8529a443fffffff,2025-10-05,0.00606,NO_RISK,False,"month, centroid_lat, precip_rolling_30",58.50129549480043,11.34650387510942,1.3799197871654596,0.4602932499679383,33.30853710453086,8.704699235197271,0.27603593130301235,60.76291917601812,12.75667470000006,32.91901912468415,-116.72928669438144
8528102ffffffff,2025-10-05,0.02772,LOW,False,"lst_day_celsius, centroid_lon, month",73.44597718403324,13.547695828901395,0.1501684565361472,0.27719463238278996,22.290070413267447,11.450121132058866,0.3197467477172847,65.36996279600575,11.631093426356944,41.410297262575575,-121.49443072591637
852836abfffffff,2025-10-05,0.00595,NO_RISK,False,"centroid_lon, centroid_lat, season",56.96447186181993,17.923656960208483,0.41375051166376564,0.5461486828108495,33.89877220122159,15.238564141537825,0.023476835257266408,68.29579765543721,10.073886111287074,37.707177850537775,-121.30515898307713
8529ab47fffffff,2025-10-05,0.05003,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",82.39165874574577,9.561449208510234,0.6550922626793911,0.49242339651047007,32.86707504186347,17.519244473216247,0.36316907581741276,83.72742744190835,6.722907580628355,37.42396060448581,-119.38294606122311
85291253fffffff,2025-10-05,0.00272,NO_RISK,False,"centroid_lon, centroid_lat, season",68.92777298012543,8.468797439426472,0.03492241071923874,0.643819095166348,22.896623511208812,17.11761180013449,0.4451202972256725,72.29153506834221,4.631805082289706,33.82605013178523,-119.11049707847621
85280283fffffff,2025-10-05,0.02048,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.33998018821737,3.1730786125513992,0.9756562404793077,0.3457645335681571,32.577235116549566,7.251348293153781,0.2663191832398556,78.72066464620649,5.609091053573957,40.384356803439275,-123.73413477875509
852835d7fffffff,2025-10-05,0.03539,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",79.5792162904861,16.617193140592228,0.26791270491831254,0.2847735455223749,27.25582397291258,17.12069051188525,0.19514111380816693,63.187819886252946,6.738287616451361,37.17595978520175,-123.16368950047794
8528150ffffffff,2025-10-05,0.09952,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",102.65886470243433,7.367513093530522,4.663668801048638,0.09097342400813746,45.37051007880591,32.16119132017553,0.02745980168161244,93.21551822551865,21.964670367607013,40.50560627001069,-122.33335895353922
8529a56bfffffff,2025-10-05,0.48212,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",95.92509500066812,25.056980572675634,2.9223636291854618,0.10571593246740812,40.30702394876275,23.48705346070752,0.009157550720433732,94.74203497136834,29.080844431008106,33.86309089880949,-118.0955876112768
8529a927fffffff,2025-10-05,0.04996,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",56.636830768357314,11.650905452283409,1.4488114553509397,0.26532839623230725,27.861454728303116,18.516530598915015,0.03620597999992903,67.14027369894664,6.7520037563829085,36.9879610611655,-121.44246100883791
852810b3fffffff,2025-10-05,0.03109,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",80.0050071297545,14.145587284865691,0.9989564100134269,0.6103720049366033,27.45765308234175,7.306338962875332,0.37757172601804007,78.93860217964892,14.60123538412585,40.7128462493491,-121.6353292679527
8529a64ffffffff,2025-10-05,0.00552,NO_RISK,False,"centroid_lon, centroid_lat, season",82.92782401401627,8.321473285642957,1.949565332034289,0.3247525723309278,23.07643515389229,18.46676075624074,0.3194492838293619,59.29235128529129,13.413589235593435,33.674273977054135,-115.53742836592582
852802b3fffffff,2025-10-05,0.01304,LOW,False,"lst_day_celsius, centroid_lon, month",74.27956119600552,4.011902701103303,0.6488043624524791,0.47930398774844796,26.760449819530308,19.254546043950917,0.11912525682985031,77.08486757613437,10.549183296218633,40.50312642662682,-124.09364159066685
85283213fffffff,2025-10-05,0.02334,LOW,False,"lst_day_celsius, centroid_lon, month",82.28592177907174,8.558259524857483,1.1003818063549453,0.48543291900640384,30.40475270871081,10.365761114921234,0.29973222201646676,73.90958299846827,10.898486965290678,38.66818370678846,-121.00267555680028
85283053fffffff,2025-10-05,0.00373,NO_RISK,False,"centroid_lon, centroid_lat, season",82.68894275453972,16.372358012025426,0.9862992745327255,0.6098661673629873,34.04041652748586,15.205893645536372,0.1272328680825736,84.20823663758756,6.755345432850806,38.1529885965035,-121.67421147135836
85281ca3fffffff,2025-10-05,0.013,LOW,False,"lst_day_celsius, centroid_lon, month",75.61944510366563,5.392386196409088,1.4571173626304836,0.4949687873067654,30.345330466297252,17.63265055033576,0.06967013845165963,84.49040858225497,7.984389447109157,41.70705115324994,-124.19032645372101
85291263fffffff,2025-10-05,0.20941,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",100.84146416786301,17.4007424269146,4.856174859774025,0.14652880989782713,44.840648256828494,24.603604358970077,0.006445816985299519,97.02097788169678,30.89997398785913,34.29724184459615,-119.46167933150497
85291b57fffffff,2025-10-05,0.02199,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.77006596953484,12.358088755250662,0.11736745998923315,0.5043969142855163,25.94988273205983,8.17622823424341,0.1207046687086404,84.63325117966843,6.890101119105605,36.483320116856824,-122.94947025077323
8528309bfffffff,2025-10-05,0.00445,NO_RISK,False,"centroid_lon, centroid_lat, season",74.16617244935065,11.56732564405503,1.9194045245804519,0.4551688239204269,24.89601873204166,7.9110720405481345,0.28704090889262707,76.24623422182258,6.297784836417147,37.72497283200356,-122.16949199964834
8529a557fffffff,2025-10-05,0.02894,LOW,False,"lst_day_celsius, centroid_lon, month",77.15478266126587,9.2402332953055,0.39083377665658237,0.4314728106993187,29.470263505283906,12.55520474158794,0.36575758448736356,55.77822468189181,5.373839537685042,33.374801783067205,-118.08730826500799
852802affffffff,2025-10-05,0.01413,LOW,False,"centroid_lon, centroid_lat, day_of_year",66.5570202561524,4.0183260120340565,0.7942041633486019,0.46546313828811303,24.18001833376967,14.831302920446747,0.4745201196435854,76.3473204753427,9.033652239082759,40.80552485852816,-124.11759478183748
8529ac9bfffffff,2025-10-05,0.25928,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",102.72315948439649,40.70700967793047,5.420479706591095,0.16172468920990593,40.41872186747027,25.29442447452976,0.01715582637754348,106.95196636761418,31.00365488602679,34.53166076459085,-119.63814468401797
8529125bfffffff,2025-10-05,0.00992,NO_RISK,False,"centroid_lon, centroid_lat, season",81.24200880580823,13.955210341545119,1.6359128475267346,0.5585715089508307,21.910436812097014,15.196784346709936,0.13452375791257312,66.83246033844276,5.424742786487125,33.91387665273738,-118.94373964317037
8528323bfffffff,2025-10-05,0.00185,NO_RISK,False,"centroid_lon, centroid_lat, season",77.77275891030331,15.89296030783965,1.593168838899504,0.5711825387543383,24.459918984977186,9.827882358267834,0.3161474978568709,67.38443855193952,10.351339924361318,39.04523820294357,-121.19583887289328
8529a8abfffffff,2025-10-05,0.02714,LOW,False,"lst_day_celsius, centroid_lon, month",61.674322121942495,13.104809188228765,0.9751724825960879,0.5880635294749423,19.813575456590094,12.875565379285604,0.39718397772742825,73.19624600942632,6.450982903754285,36.11822118867494,-120.03201211054065
8529a57bfffffff,2025-10-05,0.34701,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",103.01266942731678,45.8428798313419,7.2224345618886305,0.09087957003845518,47.41578307450567,33.556609433200016,0.027525641855402117,104.30395009215815,13.332207836564882,33.70047371687569,-118.0928198635146
8529abb7fffffff,2025-10-05,0.00159,NO_RISK,False,"centroid_lon, centroid_lat, season",76.9356265657192,6.419191247083937,0.7282895318868734,0.590957786716522,23.520790341136376,13.208990605252444,0.3740994587689368,77.49959982526535,13.529686913310725,37.05192730291986,-120.41151380203105
85281027fffffff,2025-10-05,0.0891,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",103.39358544474412,12.195967569147278,7.1377730959083285,0.11994993119552734,44.15045215051008,24.726863807938596,0.009651305749348955,96.29983144094479,30.828369273723265,41.32113378673232,-121.66885223568485
8528328ffffffff,2025-10-05,0.00841,NO_RISK,False,"centroid_lon, centroid_lat, season",76.43788227338787,4.017989441819295,0.5878832072971181,0.5585111068318022,30.31732820295739,13.262841175814536,0.41487232998782214,81.84953421352886,13.868581615975568,38.578722908073075,-121.17330798263659
8529a1a3fffffff,2025-10-05,0.25466,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",110.1792721436965,38.422536117407795,7.486391705511372,0.15927904334372375,48.203551859349794,33.89044841073408,0.02127670093752993,99.40314512045312,14.695163239107341,34.399615220414056,-118.95576411057094
85280227fffffff,2025-10-05,0.00157,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.36227260655524,6.221249968568804,0.9741319861995299,0.3409452534489516,35.587437291071936,19.857512622940558,0.366237349124486,67.37289653350942,6.099493528321926,41.106986694324675,-124.14169245178165
8529a133fffffff,2025-10-05,0.19642,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",111.71913124183857,23.474977015625612,3.455935653685527,0.10039371363136815,51.81647451885909,24.011632007755264,0.029785051542157926,107.243742428956,18.19889606922912,34.648810254855015,-118.79168367966236
8529aa03fffffff,2025-10-05,0.00333,NO_RISK,False,"centroid_lon, centroid_lat, season",59.145835181158986,12.941169128962287,0.705807086964209,0.3017635821215213,19.3381813363906,17.84163873567491,0.04682433891404188,70.96742212375402,7.002090225137472,36.74874885289696,-118.49473978284799
85280647fffffff,2025-10-05,0.00797,NO_RISK,False,"centroid_lon, centroid_lat, season",58.39328405149019,4.706546684145236,0.8076169108019902,0.2547639413516426,30.879401088903485,13.505191201995414,0.24095213917226613,76.3260008865657,14.139598307925848,39.89799731847714,-123.17372175638567
8529a16bfffffff,2025-10-05,0.0281,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.11002130079018,10.554280993308186,0.37810709726068326,0.37610579905848984,29.6029740901836,14.80884751539088,0.49925289382055743,67.02983956434062,13.639736262155846,34.99710304565774,-118.11518813963123
85291b6ffffffff,2025-10-05,0.04723,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",69.84254174950077,17.599735736713523,0.5089142677054408,0.45088031789117666,18.416442841362333,7.271121324621582,0.26124111470984424,61.122010694593094,8.084644264419559,37.01940716786668,-123.15346611922604
8529a2c3fffffff,2025-10-05,0.022,LOW,False,"lst_day_celsius, centroid_lon, month",61.53309438035362,9.74325421228549,0.11354209040084506,0.2824263537433648,27.071509916927393,7.015457953260425,0.35472792434655365,68.17617711953947,7.436145109089251,34.243651550467106,-115.70615096609305
852833b3fffffff,2025-10-05,0.00837,NO_RISK,False,"centroid_lon, centroid_lat, season",64.15474051872368,9.584551930664063,1.1666174192412475,0.39535460486226515,27.654585346399468,11.52835359135455,0.1882074926973719,63.78636500593437,8.706254428423179,39.005475170948394,-122.76570631510057
85281023fffffff,2025-10-05,0.00701,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.554335660280074,16.83534426580231,1.9781535029128148,0.29032896247092826,29.232733397961425,12.434409171238437,0.08548800093131378,69.02509514167407,11.912006294261811,41.25863322492209,-121.48626660598515
8529a8cffffffff,2025-10-05,0.00191,NO_RISK,False,"centroid_lon, centroid_lat, season",59.95929248552845,15.276496461812489,0.004902200368730902,0.44574722248531584,23.640306236390185,16.860039469986518,0.14365504122351397,81.51276151499943,10.784620747414781,35.99267028214084,-119.34057734332927
8528112bfffffff,2025-10-05,0.06879,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",65.7501957275648,8.28130504360616,1.537828460711495,0.6454627774127981,22.794058440359862,15.133029956541156,0.3264377111652269,74.53213076458893,5.324291916175834,41.77819670934248,-122.59210130563072
